area,max_gray_value,min_gray_value,mean_gray_value,mean_value_R,mean_value_G,mean_value_B,std
503.0,0.5263313725490196,0.05661411764705882,0.21561293883756286,52.28031809145129,56.089463220675945,51.94632206759443,0.11866225160943274
4981.0,0.5664478431372548,0.04205882352941176,0.17388844920501828,42.59345512949207,45.11945392491467,41.77514555310179,0.12701374041950114
35.0,0.4365011764705882,0.25610901960784316,0.33017064425770304,72.88571428571429,87.88571428571429,80.88571428571429,0.12701374041950114
3785.0,0.5706521568627451,0.04149333333333333,0.15311225156059782,37.13025099075297,39.989431968295904,35.29828269484808,0.12914559323699928
38.0,0.4412937254901961,0.2373721568627451,0.3090581940144479,65.92105263157895,82.86842105263158,76.52631578947368,0.12914559323699928
1.0,0.42748156862745096,0.42748156862745096,0.42748156862745096,104.0,111.0,104.0,0.1318872492445346
17.0,0.4560713725490196,0.4129341176470588,0.436359261822376,104.6470588235294,113.76470588235294,106.05882352941177,0.1318872492445346
909.0,0.5538121568627451,0.05550509803921569,0.18404446515239758,43.33113311331133,47.72827282728273,49.634763476347636,0.1318872492445346
28.0,0.49642588235294116,0.24993254901960785,0.34945047619047614,79.42857142857143,92.42857142857143,84.71428571428571,0.1318872492445346
3.0,0.2964258823529412,0.19838666666666666,0.24283111111111114,52.333333333333336,65.33333333333333,56.333333333333336,0.150297979367239
5697.0,0.6171227450980392,0.041187843137254904,0.1950374870158701,47.607688256977355,50.6399859575215,47.01913287695278,0.1736249032098494
7584.0,0.6224509803921568,0.0028054901960784316,0.17294303347604864,43.33821202531646,44.90822784810127,38.33227848101266,0.17204305677132195
7605.0,0.610686274509804,0.013721960784313727,0.17345546464529274,43.39868507560815,45.0637738330046,38.42301117685733,0.17203632885277553
21.0,0.4661921568627451,0.21129019607843136,0.31287749766573303,67.9047619047619,83.9047619047619,73.9047619047619,0.17203632885277553
117.0,0.43923137254901956,0.37648627450980393,0.4146131221719457,101.65811965811966,107.74358974358974,97.7008547008547,0.1419838479363999
1142.0,0.275901568627451,0.01119921568627451,0.06935851996840768,21.36952714535902,17.075306479859893,12.89492119089317,0.09793756228048019
9941.0,0.3786658823529412,0.0008333333333333333,0.10529442562096765,29.434262146665326,26.420380243436274,23.497334272206015,0.09793756228048019
233.0,0.4333603921568627,0.36640313725490203,0.4046787275940419,98.85836909871244,105.15021459227468,96.54935622317596,0.16206411953638525
227.0,0.4726137254901961,0.3588882352941177,0.40494113500906975,93.77092511013215,106.73568281938326,96.74008810572687,0.16206411953638525
3.0,0.426693725490196,0.40316431372549016,0.41492901960784306,94.0,110.0,99.0,0.16206411953638525
2133.0,0.5067839215686274,0.09355215686274511,0.22463033727696424,55.239099859353026,58.3019221753399,53.16549460853258,0.15639423633420824
2363.0,0.5053772549019607,0.03670078431372549,0.23753642793723498,58.04612780363944,62.23698688108337,51.49301735082522,0.2006044455551551
4362.0,0.6061992156862747,0.017122745098039214,0.24963594438600753,61.601788170563964,64.95506648326456,56.83677212287941,0.1822087933231004
562.0,0.6471568627450981,0.04323529411764706,0.20933705952131743,42.30249110320285,56.469750889679716,55.38434163701068,0.05070552922952291
13420.0,0.5590505882352941,0.026749803921568626,0.3011218299582128,94.01371087928464,75.05126676602086,43.22436661698957,0.05070552922952291
2.0,0.4686921568627451,0.45692745098039217,0.4628098039215687,108.5,121.5,111.5,0.05070552922952291
35.0,0.3715011764705882,0.2118627450980392,0.28537797198879544,61.857142857142854,75.77142857142857,75.17142857142858,0.15062876259882635
891.0,0.6101207843137255,0.049336470588235294,0.20318154838141766,44.24242424242424,54.04152637485971,51.98989898989899,0.13985641634964557
3978.0,0.6135066666666668,0.01736078431372549,0.16305271305907984,39.199095022624434,42.6797385620915,37.66365007541478,0.1372693047494799
5180.0,0.5560898039215686,0.04877098039215687,0.1755933824665001,42.61409266409267,46.006949806949805,38.938223938223935,0.048676913275527006
14059.0,0.6117337254901961,0.0577643137254902,0.3204793031886629,98.85404367309197,80.05974820399744,47.72530051924034,0.048676913275527006
3224.0,0.6115721568627451,0.05825803921568627,0.16166404953048213,38.59212158808933,42.13399503722084,39.956265508684865,0.16851780801135807
1660.0,0.511003137254902,0.09975137254901961,0.2322085967399008,55.112048192771084,60.87469879518072,54.8144578313253,0.21287230889160338
1375.0,0.5020211764705882,0.08040352941176471,0.1612886970409982,38.79563636363636,41.96363636363636,39.719272727272724,0.1729714603235381
3860.0,0.5664705882352941,0.06834117647058824,0.18163673768160113,43.36658031088083,47.453886010362694,43.737305699481865,0.17419847995934426
1991.0,0.5653843137254901,0.08178745098039215,0.1781894153100718,42.18031140130588,46.49673530889,44.53842290306379,0.17925214489670213
1007.0,0.47767764705882354,0.011666666666666665,0.1474886624997566,59.23733862959285,32.110228401191655,28.43296921549156,0.09141435870614803
1.0,0.32232745098039217,0.32232745098039217,0.32232745098039217,151.0,65.0,50.0,0.09141435870614803
33002.0,0.8583282352941177,0.0,0.2687260861908547,84.95409369129143,65.89697594085207,46.1818374643961,0.08986735833314995
169.0,0.45057568627450983,0.05963843137254902,0.2760888061260007,107.62130177514793,63.6094674556213,28.11242603550296,0.08986735833314995
226.0,0.3843443137254902,0.2109094117647059,0.2799708537220198,68.47787610619469,73.19469026548673,62.10176991150443,0.1481470736161127
270.0,0.3892803921568627,0.06411058823529411,0.15089267973856207,63.53703703703704,32.08518518518518,28.048148148148147,0.09125493411526484
441.0,0.46812235294117643,0.014026666666666666,0.16940531679338405,66.71882086167801,37.17460317460318,33.64625850340136,0.09125493411526484
3.0,0.32016274509803916,0.2994160784313726,0.30960339869281045,141.33333333333334,63.0,53.333333333333336,0.09125493411526484
2.0,0.3109286274509804,0.30586823529411766,0.308398431372549,138.5,64.0,47.5,0.09125493411526484
2.0,0.31682235294117644,0.3140396078431373,0.3154309803921569,136.5,67.0,48.5,0.09125493411526484
1.0,0.31004196078431373,0.31004196078431373,0.31004196078431373,145.0,62.0,54.0,0.09125493411526484
6.0,0.3355207843137255,0.30414823529411766,0.3208163398692811,143.16666666666666,66.16666666666667,56.166666666666664,0.09125493411526484
2.0,0.29752,0.289676862745098,0.29359843137254904,129.0,62.0,43.0,0.09125493411526484
132.0,0.36073254901960783,0.2968862745098039,0.32578010101010096,144.17424242424244,68.08333333333333,51.734848484848484,0.09125493411526484
120.0,0.37615882352941177,0.292995294117647,0.3281329607843137,147.75833333333333,68.06666666666666,49.65833333333333,0.09125493411526484
91.0,0.36501999999999996,0.2924219607843137,0.32717361775479425,143.45054945054946,68.89010989010988,50.79120879120879,0.09125493411526484
63.0,0.3517882352941176,0.3025121568627451,0.3311096358543417,148.9206349206349,68.6984126984127,50.492063492063494,0.09125493411526484
2.0,0.34786666666666666,0.3243372549019608,0.33610196078431376,149.0,70.0,55.0,0.09125493411526484
9445.0,1.0,0.01977764705882353,0.21117640648127964,57.27040762308099,53.217469560614084,50.044997353096875,0.0971451559951663
220.0,0.5107360784313726,0.3044764705882353,0.35066636363636366,153.98636363636365,73.15,60.55909090909091,0.11832507735038525
10.0,0.3451286274509804,0.3210337254901961,0.3315109803921569,143.0,69.4,62.4,0.11832507735038525
2.0,0.3140921568627451,0.31271607843137256,0.31340411764705883,128.0,68.5,51.5,0.11832507735038525
767.0,0.7087254901960784,0.05874823529411765,0.17425229951172125,63.422425032594525,39.440677966101696,38.01955671447197,0.11769705438089495
1099.0,0.3838094117647059,0.15628235294117646,0.24011883566165323,63.9599636032757,61.03639672429481,55.10919017288444,0.11769705438089495
1.0,0.33758745098039217,0.33758745098039217,0.33758745098039217,172.0,64.0,52.0,0.11769705438089495
3744.0,0.9991666666666668,0.03340862745098039,0.16922850448298982,58.39209401709402,39.00347222222222,39.41559829059829,0.0870181887193278
1914.0,0.3851058823529412,0.00981529411764706,0.1004548685639355,34.82497387669802,23.03239289446186,24.109717868338556,0.0870181887193278
3368.0,0.9586352941176471,0.03083333333333333,0.12809225886078898,50.24821852731591,28.24435866983373,24.684679334916865,0.08856038169075296
1076.0,0.41549803921568623,0.0013988235294117646,0.11592153035935562,44.12546468401487,25.866171003717472,23.28252788104089,0.08856038169075296
6.0,0.2818941176470588,0.24741058823529413,0.2658362745098039,120.5,55.166666666666664,37.666666666666664,0.08856038169075296
3.0,0.2579078431372549,0.2469764705882353,0.25257725490196076,134.66666666666666,46.333333333333336,36.666666666666664,0.08856038169075296
40.0,0.42569764705882346,0.06035803921568627,0.20663421568627452,97.375,40.6,40.975,0.058412624048367646
4.0,0.38511725490196075,0.36664823529411766,0.3778435294117647,161.0,79.5,73.0,0.058412624048367646
30.0,0.4044274509803922,0.3313541176470588,0.3616173594771242,156.4,75.6,67.86666666666666,0.058412624048367646
9.0,0.3844984313725491,0.3556941176470588,0.36903185185185194,163.77777777777777,75.44444444444444,73.88888888888889,0.058412624048367646
42.0,0.3926321568627451,0.32237215686274506,0.3610759570494865,160.88095238095238,73.97619047619048,68.85714285714286,0.058412624048367646
66.0,0.5104305882352942,0.32737215686274507,0.37404120023767085,164.0,77.37878787878788,71.75757575757575,0.058412624048367646
14354.0,0.5356117647058823,0.03455529411764706,0.32164941026208443,140.1577957363801,67.41208025637452,55.623658910408246,0.058412624048367646
216.0,0.5296349019607843,0.30415607843137255,0.3631440268700072,158.67592592592592,75.56481481481481,66.9074074074074,0.058412624048367646
65.0,0.37757960784313727,0.3087596078431372,0.3461304615384616,156.33846153846153,70.67692307692307,62.12307692307692,0.058412624048367646
45.0,0.3958035294117647,0.3159050980392157,0.3470639215686275,152.53333333333333,71.71111111111111,66.37777777777778,0.058412624048367646
4.0,0.3805619607843137,0.3513760784313726,0.366826862745098,170.25,72.75,73.75,0.058412624048367646
16.0,0.37727411764705887,0.3573380392156863,0.36716573529411767,158.125,76.8125,70.375,0.058412624048367646
2.0,0.3612901960784314,0.36019686274509805,0.3607435294117647,157.0,75.5,64.0,0.058412624048367646
139.0,0.40580352941176473,0.32934431372549017,0.3589440005642545,159.12230215827338,74.02877697841727,65.97841726618705,0.058412624048367646
12.0,0.3881678431372549,0.3520254901960784,0.3689849673202615,162.08333333333334,76.58333333333333,67.41666666666667,0.058412624048367646
5.0,0.37955960784313725,0.35995176470588236,0.3693514509803921,154.8,79.0,66.2,0.058412624048367646
16.0,0.3865090196078431,0.32179176470588233,0.3542709803921569,159.0,72.75,62.5,0.06127470727832476
37.0,0.3880925490196079,0.3166333333333333,0.34981903550609433,160.3783783783784,70.97297297297297,60.32432432432432,0.06127470727832476
37.0,0.393718431372549,0.31926117647058827,0.34928969793322745,159.72972972972974,70.8108108108108,61.972972972972975,0.06127470727832476
3.0,0.37898627450980393,0.3436921568627451,0.3580712418300654,152.66666666666666,75.66666666666667,65.66666666666667,0.06127470727832476
2.0,0.3436772549019608,0.3288243137254902,0.3362507843137255,148.5,70.0,57.0,0.06127470727832476
15933.0,0.5526741176470589,0.027956078431372548,0.30739787142974934,136.31117805811837,64.09834933785226,49.436515408272136,0.06127470727832476
106.0,0.39139529411764706,0.3128098039215686,0.35323790603033667,163.10377358490567,71.09433962264151,63.179245283018865,0.06127470727832476
4.0,0.3641333333333333,0.3448309803921568,0.3557472549019608,150.75,75.5,64.75,0.06127470727832476
1.0,0.31345843137254903,0.31345843137254903,0.31345843137254903,139.0,65.0,54.0,0.06127470727832476
13.0,0.5215686274509804,0.40784313725490196,0.4452488687782806,113.53846153846153,113.53846153846153,113.53846153846153,0.24329227226996877
2.0,0.347203137254902,0.31944666666666666,0.33332490196078435,161.0,66.0,49.5,0.10971290661240989
296.0,0.41323882352941177,0.05312941176470588,0.13298361022787492,55.986486486486484,27.91554054054054,28.33445945945946,0.13443976237313932
978.0,0.3908560784313726,0.16704745098039214,0.23533026023497333,69.3558282208589,57.534764826175866,57.01431492842536,0.13443976237313932
62.0,0.40678745098039215,0.0738235294117647,0.18232469323213157,80.25806451612904,37.33870967741935,37.806451612903224,0.12206229489158897
1037.0,0.5144423529411765,0.13979607843137254,0.2659873579518596,96.32304725168756,60.44455159112825,57.08871745419479,0.12206229489158897
3.0,0.3409847058823529,0.3323082352941177,0.33781477124183007,136.66666666666666,73.33333333333333,64.33333333333333,0.12206229489158897
1.0,0.31220666666666663,0.31220666666666663,0.31220666666666663,153.0,61.0,48.0,0.06595631508282006
3.0,0.34022313725490194,0.31079999999999997,0.3215352941176471,157.0,62.666666666666664,52.666666666666664,0.06595631508282006
7.0,0.3464301960784314,0.3054341176470588,0.3200578151260504,158.85714285714286,61.857142857142854,50.0,0.06595631508282006
1.0,0.29573176470588236,0.29573176470588236,0.29573176470588236,145.0,57.0,53.0,0.06595631508282006
112.0,0.45572117647058824,0.2627756862745098,0.31685936274509807,145.3125,64.49107142857143,52.473214285714285,0.06595631508282006
17.0,0.3573870588235294,0.08147058823529411,0.19271850057670128,87.0,39.294117647058826,35.294117647058826,0.06595631508282006
10236.0,0.5421243137254903,0.022360784313725488,0.22653120539579644,104.4836850332161,46.427706135209064,32.569949198905825,0.06595631508282006
30.0,0.34724784313725493,0.29626745098039214,0.31845083660130713,152.93333333333334,62.96666666666667,50.766666666666666,0.06595631508282006
2.0,0.31695450980392154,0.3029725490196078,0.30996352941176464,151.0,61.5,41.0,0.06595631508282006
19.0,0.3332509803921569,0.3010450980392157,0.3194856759545924,149.05263157894737,64.26315789473684,53.0,0.06595631508282006
43.0,0.3581643137254902,0.29346980392156863,0.31921423620611034,151.5581395348837,63.86046511627907,48.651162790697676,0.06595631508282006
31.0,0.34160705882352943,0.29092431372549016,0.31877076533839344,151.83870967741936,63.58064516129032,49.03225806451613,0.06595631508282006
4.0,0.3385870588235294,0.2817356862745098,0.3154300980392157,144.25,65.0,45.5,0.06595631508282006
22.0,0.3350192156862746,0.07167803921568626,0.16549499108734403,77.4090909090909,32.95454545454545,30.181818181818183,0.0578697392252537
1.0,0.3080619607843137,0.3080619607843137,0.3080619607843137,148.0,60.0,58.0,0.0578697392252537
8256.0,0.5566447058823529,0.03099176470588235,0.24111968802249578,107.77749515503876,50.35186531007752,35.521196705426355,0.0578697392252537
2.0,0.3218976470588235,0.318198431372549,0.32004803921568625,139.0,67.5,52.5,0.0578697392252537
8.0,0.3565509803921568,0.2966490196078431,0.31931303921568627,141.625,67.0,47.125,0.0578697392252537
9.0,0.3335564705882353,0.2884698039215686,0.31785559912854033,145.88888888888889,64.66666666666667,52.55555555555556,0.0578697392252537
5.0,0.34058901960784316,0.28404313725490193,0.3110482352941176,144.6,62.8,50.8,0.0578697392252537
3.0,0.31984235294117647,0.29269686274509804,0.30670392156862747,140.33333333333334,62.666666666666664,49.333333333333336,0.0578697392252537
44.0,0.36492901960784313,0.29876745098039215,0.32343952762923345,155.13636363636363,63.93181818181818,52.34090909090909,0.0578697392252537
